Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
3469,sport,sport,news,middleeast,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.6479,0.6503,1.2982,960,10,1119,11,2026-07-28T21:12:18.515348+00:00
3470,news,europe,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.5651,0.5995,1.1647,915,7,1074,10,2026-07-28T21:24:03.295221+00:00
3471,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5418,0.5622,1.104,893,7,901,10,2026-07-28T21:25:12.143706+00:00
3472,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8824,0.8055,1.6879,742,8,693,8,2026-07-28T20:49:16.679536+00:00
3474,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5652,0.5868,1.152,947,7,1106,10,2026-07-28T21:15:38.079773+00:00
3476,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5278,0.9464,1.4742,985,7,993,10,2026-07-28T21:13:00.498583+00:00
3477,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8317,0.8381,1.6698,736,7,744,10,2026-07-28T20:42:26.075430+00:00
3478,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6174,0.5839,1.2014,955,7,1114,10,2026-07-28T21:30:48.525939+00:00
3479,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9145,0.8621,1.7766,935,7,885,10,2026-07-28T20:46:40.331723+00:00
3480,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6485,0.6858,1.3343,903,8,854,8,2026-07-28T21:17:54.705218+00:00
3481,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8502,0.8904,1.7405,948,7,956,10,2026-07-28T20:39:27.097682+00:00
3482,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8756,0.904,1.7796,978,7,986,10,2026-07-28T21:04:04.432874+00:00
3483,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.5338,0.7192,1.253,780,7,939,11,2026-07-28T21:39:03.861869+00:00
3485,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8765,0.7478,1.6243,986,8,937,11,2026-07-28T21:27:53.658893+00:00
3487,news,europe,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,1.0733,0.8783,1.9516,960,7,1119,10,2026-07-28T20:57:21.919538+00:00
3488,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8645,0.7706,1.6352,623,7,631,7,2026-07-28T20:54:21.269908+00:00
3489,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5615,0.6198,1.1813,893,7,901,10,2026-07-28T21:20:55.725877+00:00
3491,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8875,0.8971,1.7846,1005,8,956,11,2026-07-28T20:36:45.902174+00:00
3492,news,europe,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.5689,0.5734,1.1423,974,11,925,11,2026-07-28T21:24:16.540098+00:00
3493,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8425,0.8101,1.6526,845,7,853,10,2026-07-28T20:45:40.208524+00:00
3494,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8985,0.9351,1.8336,941,8,892,11,2026-07-28T20:43:03.521548+00:00
3497,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""australia""}",success,,,1,1,0.8152,0.8469,1.6621,904,7,1063,9,2026-07-28T20:33:47.477313+00:00
3499,news,europe,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.5663,0.918,1.4842,986,7,1145,10,2026-07-28T21:14:47.583889+00:00
3500,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8604,0.8751,1.7355,959,8,910,11,2026-07-28T20:48:36.967713+00:00
3502,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5452,0.7639,1.309,946,7,954,10,2026-07-28T21:37:24.136104+00:00
3504,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.7745,0.8174,1.5919,661,7,820,8,2026-07-28T20:28:45.380621+00:00
3505,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8579,0.8935,1.7514,981,7,989,10,2026-07-28T21:02:53.675422+00:00
3506,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.9296,0.999,1.9286,981,7,1140,10,2026-07-28T20:55:03.353682+00:00
3507,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.5524,0.5907,1.1431,850,7,1009,7,2026-07-28T21:23:32.900381+00:00
3508,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5747,0.5562,1.1309,828,7,836,10,2026-07-28T21:15:25.109101+00:00
3509,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5328,0.5703,1.1031,889,8,840,11,2026-07-28T21:43:37.862851+00:00
3511,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8529,0.8748,1.7277,942,8,893,11,2026-07-28T20:44:20.924452+00:00
3512,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8321,0.909,1.7411,786,7,794,10,2026-07-28T20:26:35.934079+00:00
3514,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.7858,0.664,1.4498,957,8,908,11,2026-07-28T21:41:10.166620+00:00
3515,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9144,0.9124,1.8269,965,7,973,10,2026-07-28T20:50:29.149960+00:00
3516,news,uk,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.5903,0.6589,1.2492,993,8,984,10,2026-07-28T21:29:19.827420+00:00
3517,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9178,0.9123,1.83,980,7,988,10,2026-07-28T20:59:02.045991+00:00
3518,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.635,0.5292,1.1642,752,8,743,8,2026-07-28T21:07:33.867556+00:00
3519,sport,football,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.628,0.9878,1.6158,935,7,1094,11,2026-07-28T21:13:33.070541+00:00
3520,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8865,0.8878,1.7743,882,7,890,10,2026-07-28T20:40:53.176749+00:00
3521,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5536,0.5275,1.0811,728,7,736,10,2026-07-28T21:29:08.772222+00:00
3523,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""golf""}",success,,,1,1,0.8147,0.7838,1.5985,668,7,676,8,2026-07-28T21:02:49.423772+00:00
3524,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.4788,0.5041,0.9829,624,8,575,11,2026-07-28T21:45:09.797743+00:00
3525,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.843,0.8217,1.6647,803,8,754,8,2026-07-28T20:37:05.319147+00:00
3526,news,europe,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.6067,0.5934,1.2001,946,10,896,10,2026-07-28T21:48:14.975203+00:00
3527,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.9289,0.9796,1.9085,1072,7,1080,11,2026-07-28T20:37:12.601976+00:00
3528,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,1.0073,0.866,1.8733,686,7,694,7,2026-07-28T20:30:25.955628+00:00
3529,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5828,0.7284,1.3112,787,7,795,7,2026-07-28T21:13:39.319206+00:00
3530,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5479,0.5741,1.122,938,8,889,11,2026-07-28T21:35:02.045556+00:00
3531,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5986,0.5608,1.1594,942,8,893,11,2026-07-28T21:05:41.978900+00:00
3533,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.5388,0.5666,1.1054,608,7,767,11,2026-07-28T21:12:32.555760+00:00
3534,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9387,0.9653,1.904,1033,8,984,11,2026-07-28T20:42:51.796546+00:00
3535,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.8703,0.9222,1.7925,996,7,1004,11,2026-07-28T20:38:43.171730+00:00
3536,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.6103,0.5548,1.1651,981,7,989,7,2026-07-28T21:07:14.638520+00:00
3537,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.7594,0.7457,1.5051,965,7,973,10,2026-07-28T21:05:08.359877+00:00
3538,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.8295,0.9899,1.8194,783,7,942,12,2026-07-28T20:37:16.444269+00:00
3539,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8137,0.8216,1.6353,686,8,637,11,2026-07-28T20:55:57.064418+00:00
3541,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.8447,0.8863,1.731,977,7,1136,11,2026-07-28T20:32:58.407542+00:00
3542,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9205,0.8023,1.7228,787,7,795,10,2026-07-28T20:59:20.975566+00:00
3545,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5596,0.5637,1.1233,746,8,697,8,2026-07-28T21:26:42.579481+00:00
3546,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.8685,0.9957,1.8643,1005,7,1164,11,2026-07-28T20:30:07.452844+00:00
3547,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.887,0.8895,1.7764,928,8,879,11,2026-07-28T20:22:19.836994+00:00
3549,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8794,0.9168,1.7962,1008,7,1016,10,2026-07-28T20:58:46.788039+00:00
3550,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.9377,0.932,1.8697,770,7,929,12,2026-07-28T21:00:12.282271+00:00
3551,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5312,0.5886,1.1198,832,7,840,10,2026-07-28T21:52:07.785343+00:00
3552,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.5621,0.5767,1.1388,855,7,1014,11,2026-07-28T21:15:23.721799+00:00
3553,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5252,0.6077,1.1329,941,7,949,10,2026-07-28T21:16:03.067875+00:00
3554,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.4995,0.4698,0.9693,630,8,581,8,2026-07-28T21:24:36.594296+00:00
3555,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.7054,0.7889,1.4943,950,8,901,8,2026-07-28T21:11:36.849559+00:00
3557,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""australia""}",success,,,1,1,0.5126,0.5059,1.0185,717,7,876,9,2026-07-28T21:50:40.860837+00:00
3558,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5758,0.662,1.2377,911,8,902,11,2026-07-28T21:25:55.174073+00:00
3559,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.7991,0.866,1.6652,765,8,716,8,2026-07-28T20:48:52.855711+00:00
3560,sport,sport,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6197,0.7339,1.3536,840,8,791,11,2026-07-28T21:08:38.075899+00:00
3561,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.7795,0.9327,1.7122,898,7,1057,8,2026-07-28T20:45:01.908503+00:00
3562,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9201,0.9986,1.9187,816,7,824,10,2026-07-28T20:42:07.573314+00:00
3563,news,europe,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.6047,0.7864,1.3911,888,11,839,11,2026-07-28T21:18:43.773062+00:00
3566,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,1.0496,0.8536,1.9032,735,7,894,11,2026-07-28T20:29:03.513442+00:00
3567,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5348,0.5459,1.0807,863,7,871,10,2026-07-28T21:28:59.757663+00:00
3569,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9231,0.896,1.8191,908,8,859,11,2026-07-28T20:53:43.583679+00:00
3570,news,europe,news,world,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""world""}",success,,,1,1,0.8527,0.8776,1.7303,853,7,1012,7,2026-07-28T20:38:18.073419+00:00
3572,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.969,0.8935,1.8625,994,8,945,11,2026-07-28T20:39:08.824129+00:00
3573,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""uk""}",success,,,1,1,1.0347,0.9199,1.9546,780,7,939,7,2026-07-28T21:04:27.525133+00:00
3574,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.65,0.5747,1.2247,966,7,974,10,2026-07-28T21:35:37.942253+00:00
3576,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8526,0.8394,1.692,809,7,817,7,2026-07-28T20:38:25.218139+00:00
3578,news,europe,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.9302,0.9063,1.8365,896,11,847,8,2026-07-28T20:23:56.288738+00:00
3579,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8334,0.9495,1.783,969,7,977,10,2026-07-28T20:49:59.756314+00:00
3580,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9081,0.8748,1.7829,990,7,940,10,2026-07-28T20:24:11.674974+00:00
3581,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5494,0.5629,1.1123,784,7,792,10,2026-07-28T21:05:47.036108+00:00
3582,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.5319,0.5589,1.0909,903,7,1062,8,2026-07-28T21:25:18.919177+00:00
3584,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.4928,0.5123,1.0051,706,7,714,7,2026-07-28T21:48:47.952166+00:00
3585,news,australia,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.86,0.8809,1.7409,884,8,835,11,2026-07-28T20:23:54.400236+00:00
3586,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9583,0.8685,1.8268,907,7,915,10,2026-07-28T20:22:50.647225+00:00
3587,sport,football,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9049,0.8977,1.8026,977,10,985,10,2026-07-28T20:47:27.375646+00:00
3588,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.895,0.889,1.784,933,8,884,11,2026-07-28T20:27:21.033738+00:00
3589,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6093,0.7773,1.3866,987,8,938,8,2026-07-28T21:07:20.490171+00:00
3590,sport,sport,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,1.0072,0.9174,1.9246,1046,8,1037,10,2026-07-28T20:29:29.854896+00:00
3592,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5485,0.5867,1.1352,809,7,817,10,2026-07-28T21:31:33.970737+00:00
3594,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5078,0.476,0.9839,669,7,677,7,2026-07-28T21:44:23.543325+00:00
3595,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8612,0.8626,1.7238,889,8,840,11,2026-07-28T20:59:11.416904+00:00
3596,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""uk""}",success,,,1,1,0.4723,0.4363,0.9086,520,7,679,7,2026-07-28T21:36:19.831582+00:00
3598,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.8153,0.8878,1.7031,787,7,946,10,2026-07-28T20:46:09.499477+00:00
3599,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
  ""section"": ""sport""
}",success,,,1,1,0.9134,0.8308,1.7443,773,7,781,10,2026-07-28T20:43:46.611241+00:00
3600,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5956,0.8562,1.4518,964,7,972,10,2026-07-28T21:25:56.949697+00:00
3602,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8156,0.7875,1.6032,766,8,717,8,2026-07-28T20:33:42.201500+00:00
3603,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8657,0.8091,1.6748,893,7,901,7,2026-07-28T20:33:14.799971+00:00
3604,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.5495,0.521,1.0705,743,7,693,7,2026-07-28T21:32:44.010039+00:00
3605,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6127,0.6165,1.2293,985,7,993,10,2026-07-28T21:21:06.642002+00:00
3606,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,1.1077,0.9392,2.0469,1024,7,1032,7,2026-07-28T20:40:14.172826+00:00
3607,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5699,0.6398,1.2097,842,7,792,10,2026-07-28T21:22:24.638483+00:00
3609,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8391,0.9001,1.7391,938,8,889,11,2026-07-28T20:58:01.343248+00:00
3610,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""tennis""
}",success,,,1,1,0.528,0.9973,1.5253,1015,7,1023,11,2026-07-28T21:10:58.979901+00:00
3613,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6877,0.5798,1.2675,987,7,995,10,2026-07-28T21:20:04.466383+00:00
3614,news,europe,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.572,0.6089,1.1809,949,7,1108,10,2026-07-28T21:15:20.928439+00:00
3616,sport,sport,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9254,0.9226,1.848,1015,10,1023,10,2026-07-28T20:38:06.947795+00:00
3617,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5354,0.5815,1.1169,931,8,882,11,2026-07-28T21:33:18.168829+00:00
3618,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6235,0.6423,1.2659,997,7,1005,10,2026-07-28T21:38:21.954871+00:00
3619,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5755,0.5961,1.1716,963,7,913,10,2026-07-28T21:24:00.558813+00:00
3621,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.6112,0.8682,1.4794,905,7,913,7,2026-07-28T21:08:41.572819+00:00
3624,sport,sport,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.9629,0.9264,1.8893,990,7,1149,11,2026-07-28T20:43:31.983175+00:00
3625,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6418,0.5546,1.1964,908,8,859,8,2026-07-28T21:31:58.616035+00:00
3626,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8194,0.8412,1.6606,730,7,738,10,2026-07-28T20:25:16.398333+00:00
3628,news,europe,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.7932,0.8427,1.6359,792,7,951,10,2026-07-28T20:36:54.936432+00:00
3629,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8749,0.9363,1.8112,936,8,887,11,2026-07-28T20:33:04.183389+00:00
3631,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.9763,0.8156,1.7919,660,7,668,7,2026-07-28T20:40:55.035726+00:00
3632,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8516,0.9091,1.7606,878,7,886,10,2026-07-28T20:52:47.119247+00:00
3634,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.9194,0.9372,1.8567,1055,7,1063,7,2026-07-28T20:30:40.417827+00:00
3636,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.8333,0.8606,1.6939,806,7,814,11,2026-07-28T20:38:19.821468+00:00
3637,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5673,0.9492,1.5166,971,7,979,10,2026-07-28T21:09:00.408977+00:00
3639,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6029,0.6021,1.2051,956,7,964,10,2026-07-28T21:13:01.867528+00:00
3640,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5527,0.694,1.2467,989,7,997,10,2026-07-28T21:48:13.306942+00:00
3641,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6328,0.6756,1.3084,1023,7,1031,10,2026-07-28T21:12:13.862564+00:00
