Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
4085,news,europe,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.8461,783,13,2026-07-23T20:51:35.535330+00:00
4086,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9197,649,13,2026-07-23T20:19:18.302222+00:00
4087,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.959,804,13,2026-07-23T20:39:17.349122+00:00
4089,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9071,980,13,2026-07-23T20:28:30.245098+00:00
4090,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9635,1013,13,2026-07-23T20:51:20.662943+00:00
4091,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.901,922,13,2026-07-23T19:59:52.439185+00:00
4092,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9754,523,14,2026-07-23T20:53:43.228593+00:00
4093,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8397,738,13,2026-07-23T20:37:31.467187+00:00
4094,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,1.0524,972,13,2026-07-23T20:31:39.106784+00:00
4095,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9162,910,13,2026-07-23T20:44:12.331998+00:00
4096,sport,football,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0191,998,14,2026-07-23T19:59:01.251013+00:00
4097,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.3571,820,13,2026-07-23T20:54:50.530346+00:00
4099,sport,sport,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8923,692,14,2026-07-23T20:48:39.165815+00:00
4100,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8987,770,13,2026-07-23T20:08:33.272057+00:00
4101,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9971,1002,13,2026-07-23T20:44:32.495269+00:00
4102,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.1052,949,13,2026-07-23T20:06:25.402996+00:00
4103,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8936,656,13,2026-07-23T20:30:26.884427+00:00
4104,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0792,978,13,2026-07-23T20:45:30.461639+00:00
4105,sport,football,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.903,916,13,2026-07-23T20:02:40.029182+00:00
4106,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8386,772,13,2026-07-23T20:22:19.420785+00:00
4108,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.886,637,13,2026-07-23T20:07:15.152033+00:00
4109,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9047,982,13,2026-07-23T20:12:43.702532+00:00
4110,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9368,806,16,2026-07-23T20:13:59.436746+00:00
4111,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.864,1003,13,2026-07-23T20:13:47.005498+00:00
4112,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9811,1010,14,2026-07-23T20:11:49.697907+00:00
4113,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9664,829,13,2026-07-23T20:19:06.838832+00:00
4114,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.7818,692,13,2026-07-23T20:51:39.950941+00:00
4115,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8402,639,13,2026-07-23T20:45:44.375809+00:00
4116,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,1.0068,909,13,2026-07-23T19:54:46.218195+00:00
4117,sport,football,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,0.8515,977,10,2026-07-23T20:36:47.317695+00:00
4118,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8758,911,13,2026-07-23T20:26:39.403311+00:00
4119,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9474,950,13,2026-07-23T20:00:46.411361+00:00
4120,sport,motorsport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.859,966,13,2026-07-23T20:31:19.808057+00:00
4122,sport,tennis,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9486,936,13,2026-07-23T20:23:04.090994+00:00
4123,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8738,667,13,2026-07-23T20:09:40.971960+00:00
4124,sport,sport,news,world,llama3.2:3b,1.0,"{""category"":""news"",""section"":""world""}",success,,1,0.909,1007,10,2026-07-23T19:58:15.855361+00:00
4125,sport,tennis,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8981,945,13,2026-07-23T20:17:15.538087+00:00
4128,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9283,1020,13,2026-07-23T20:40:55.145518+00:00
4130,sport,golf,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.9039,899,13,2026-07-23T20:46:51.079087+00:00
4131,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8233,702,13,2026-07-23T20:49:48.688015+00:00
4133,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9005,982,14,2026-07-23T20:00:31.057183+00:00
4134,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8996,817,13,2026-07-23T19:55:00.254689+00:00
4137,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8162,716,13,2026-07-23T20:42:19.542781+00:00
4139,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.988,976,14,2026-07-23T19:54:52.768719+00:00
4140,sport,tennis,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,1.0125,939,13,2026-07-23T20:47:42.233112+00:00
4141,news,uk,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9888,905,14,2026-07-23T20:31:10.205459+00:00
4142,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.84,776,13,2026-07-23T20:29:20.584777+00:00
4143,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9146,934,13,2026-07-23T20:38:44.832533+00:00
4144,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8955,902,13,2026-07-23T19:58:34.416042+00:00
4145,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9027,980,13,2026-07-23T20:03:01.298132+00:00
4146,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9447,1009,13,2026-07-23T20:42:59.204179+00:00
4147,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0707,954,14,2026-07-23T20:36:25.433670+00:00
4148,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.899,934,13,2026-07-23T20:10:00.688370+00:00
4149,news,europe,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.9065,991,13,2026-07-23T20:44:49.011642+00:00
4150,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9492,999,13,2026-07-23T20:23:26.856697+00:00
4151,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.003,947,13,2026-07-23T20:10:30.562872+00:00
4152,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0256,1045,13,2026-07-23T20:35:24.945377+00:00
4153,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9451,922,13,2026-07-23T20:31:37.907014+00:00
4154,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8959,1007,13,2026-07-23T20:45:54.738195+00:00
4155,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9326,956,13,2026-07-23T20:37:58.959245+00:00
4156,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9184,947,14,2026-07-23T19:53:12.101906+00:00
4157,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8538,899,13,2026-07-23T20:29:21.578616+00:00
4158,news,uk,news,uk,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""uk""}",success,,1,0.8532,911,13,2026-07-23T20:31:28.314849+00:00
4159,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.959,780,13,2026-07-23T19:53:15.883500+00:00
4160,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9057,785,13,2026-07-23T20:32:09.848628+00:00
4161,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9149,932,13,2026-07-23T20:28:11.088621+00:00
4162,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8926,1072,13,2026-07-23T20:44:35.723397+00:00
4165,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9658,888,13,2026-07-23T20:03:52.748076+00:00
4166,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.977,974,16,2026-07-23T20:46:27.710574+00:00
4167,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8688,848,13,2026-07-23T20:00:29.195702+00:00
4168,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9051,951,13,2026-07-23T20:29:09.686685+00:00
4169,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8727,950,13,2026-07-23T20:36:24.200357+00:00
4170,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9722,986,13,2026-07-23T20:09:57.628081+00:00
4171,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9212,925,13,2026-07-23T20:43:22.551889+00:00
4173,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.9551,960,10,2026-07-23T20:27:57.940053+00:00
4178,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9664,854,13,2026-07-23T20:05:51.626807+00:00
4180,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.887,872,13,2026-07-23T20:05:21.650773+00:00
4181,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0198,821,13,2026-07-23T20:16:25.288842+00:00
4183,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0214,965,13,2026-07-23T20:11:21.389713+00:00
4184,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9082,885,13,2026-07-23T19:54:02.947693+00:00
4185,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9154,1065,13,2026-07-23T20:02:23.783090+00:00
4186,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.906,951,13,2026-07-23T20:19:54.239365+00:00
4187,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9353,511,13,2026-07-23T19:54:29.583424+00:00
4189,sport,tennis,politics,asia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""asia""}",success,,1,0.9582,967,14,2026-07-23T19:57:47.967726+00:00
4190,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9621,945,13,2026-07-23T20:02:04.668936+00:00
4192,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.0308,970,16,2026-07-23T20:28:29.217607+00:00
4193,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8638,924,13,2026-07-23T20:14:41.322079+00:00
4194,sport,football,sport,uk,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""uk""}",success,,1,0.9179,956,10,2026-07-23T20:25:53.933823+00:00
4195,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0681,927,13,2026-07-23T20:11:03.510147+00:00
4196,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8865,874,13,2026-07-23T20:40:59.466847+00:00
4197,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8358,897,13,2026-07-23T20:30:53.359768+00:00
4198,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9748,973,14,2026-07-23T20:48:29.807595+00:00
4199,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8638,658,13,2026-07-23T20:52:16.680572+00:00
4200,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8343,670,13,2026-07-23T20:17:14.254161+00:00
4201,news,europe,health,living,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""living""}",success,,1,0.9106,926,13,2026-07-23T20:49:18.467643+00:00
4202,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9705,965,14,2026-07-23T20:56:15.379364+00:00
4203,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9937,981,15,2026-07-23T20:36:19.951035+00:00
4206,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9132,979,13,2026-07-23T20:41:44.486402+00:00
4208,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.7905,405,13,2026-07-23T19:59:10.048497+00:00
4209,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8204,652,14,2026-07-23T19:54:24.804157+00:00
4210,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9112,909,13,2026-07-23T20:46:34.154145+00:00
4211,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9474,943,13,2026-07-23T20:03:44.044036+00:00
4212,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9706,939,16,2026-07-23T20:51:36.738103+00:00
4213,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,1.0101,938,14,2026-07-23T20:21:54.259658+00:00
4215,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8581,724,14,2026-07-23T20:46:18.944012+00:00
4216,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8864,925,13,2026-07-23T19:55:39.189300+00:00
4217,sport,sport,news,sport,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""sport""}",success,,1,0.9213,958,13,2026-07-23T20:37:33.611650+00:00
4218,sport,football,sport,world,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""world""}",success,,1,0.917,860,13,2026-07-23T20:03:25.520531+00:00
4220,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9648,956,15,2026-07-23T20:43:02.635186+00:00
4221,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9932,997,13,2026-07-23T20:32:42.681274+00:00
4222,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8798,923,13,2026-07-23T20:23:08.559028+00:00
4224,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9229,956,13,2026-07-23T20:52:30.388696+00:00
4225,sport,tennis,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9562,931,13,2026-07-23T20:33:07.654295+00:00
4226,sport,sport,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9099,848,14,2026-07-23T20:52:05.361003+00:00
4227,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8882,957,13,2026-07-23T20:13:55.321128+00:00
4228,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9063,958,13,2026-07-23T20:28:25.967683+00:00
4229,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9805,794,13,2026-07-23T20:10:32.594907+00:00
4230,news,europe,news,tech,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""tech""}",success,,1,0.9495,971,13,2026-07-23T20:18:31.056130+00:00
4231,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8754,898,13,2026-07-23T20:32:30.871253+00:00
4232,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8819,912,13,2026-07-23T20:48:00.462089+00:00
4235,sport,sport,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,1.1608,968,14,2026-07-23T20:50:54.990002+00:00
4236,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9519,950,13,2026-07-23T19:54:07.453314+00:00
4237,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9492,983,13,2026-07-23T19:54:35.370812+00:00
4238,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,15.5627,755,13,2026-07-23T20:07:54.005732+00:00
4240,sport,golf,sport,golf,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""golf""}",success,,1,0.978,973,14,2026-07-23T20:25:37.745277+00:00
4242,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8636,874,13,2026-07-23T20:35:38.569077+00:00
4244,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9455,929,14,2026-07-23T20:54:30.222141+00:00
4245,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9402,747,13,2026-07-23T19:57:08.862525+00:00
4246,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.913,956,15,2026-07-23T20:30:35.193624+00:00
4247,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9449,859,13,2026-07-23T20:07:05.312077+00:00
4248,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.851,774,13,2026-07-23T20:00:10.361231+00:00
4250,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8298,540,13,2026-07-23T19:53:58.298069+00:00
4251,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9768,1011,14,2026-07-23T19:55:22.480217+00:00
4253,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9086,599,15,2026-07-23T19:58:30.813046+00:00
4254,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.7756,519,13,2026-07-23T20:33:33.246723+00:00
4255,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9904,665,13,2026-07-23T20:08:14.403970+00:00
4256,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.7782,526,13,2026-07-23T19:57:21.881346+00:00
4257,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.926,927,15,2026-07-23T20:36:51.673703+00:00
4259,sport,tennis,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9237,819,14,2026-07-23T19:54:19.998658+00:00
4260,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9639,913,15,2026-07-23T20:07:20.209139+00:00
4262,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9781,971,13,2026-07-23T20:43:21.444420+00:00
4263,sport,sport,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.9398,988,13,2026-07-23T20:32:37.360204+00:00
4264,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8837,944,13,2026-07-23T20:35:36.469245+00:00
4265,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.9751,944,10,2026-07-23T20:29:54.399788+00:00
4266,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,1.0046,931,15,2026-07-23T20:27:08.660930+00:00
4267,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8793,857,13,2026-07-23T20:08:22.499176+00:00
4268,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0733,932,13,2026-07-23T20:54:12.248274+00:00
4269,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8778,928,13,2026-07-23T20:33:45.802548+00:00
4270,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8902,933,13,2026-07-23T20:18:13.763778+00:00
4271,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9361,1042,13,2026-07-23T20:30:19.476072+00:00
4272,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8974,791,13,2026-07-23T20:37:01.243827+00:00
4274,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,1.0121,947,14,2026-07-23T20:41:17.658932+00:00
4275,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9245,1030,13,2026-07-23T19:59:30.447039+00:00
4276,sport,football,sport,world,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""world""}",success,,1,1.0456,734,13,2026-07-23T20:46:40.978363+00:00
4277,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8489,606,13,2026-07-23T19:56:45.696691+00:00
4278,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8729,814,14,2026-07-23T20:23:09.879812+00:00
4279,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9159,880,13,2026-07-23T20:03:29.407492+00:00
4280,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.878,866,13,2026-07-23T20:14:25.360936+00:00
4281,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9414,966,13,2026-07-23T20:35:23.746481+00:00
4283,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9116,939,13,2026-07-23T20:02:09.504743+00:00
4284,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9276,957,13,2026-07-23T20:29:10.739924+00:00
4285,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8863,972,13,2026-07-23T19:59:03.144937+00:00
4287,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9699,919,14,2026-07-23T20:25:13.396808+00:00
4288,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8342,631,13,2026-07-23T20:48:24.046098+00:00
4290,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8682,941,13,2026-07-23T19:59:14.767523+00:00
4291,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.8931,912,14,2026-07-23T20:29:34.287854+00:00
4292,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.863,940,13,2026-07-23T20:02:37.117510+00:00
